week,Topic_Name,article_count
2025-09-16,Airline Bankruptcy,1
2025-09-16,Alcohol Consumption and Health,1
2025-09-16,Artemis Space Mission,1
2025-09-16,Australian Climate Emission Targets,1
2025-09-16,BLS Labor Statistics,1
2025-09-16,Brazilian Politics,1
2025-09-16,CD Interest Rates,1
2025-09-16,Chikungunya Virus Outbreaks,1
2025-09-16,Children's Television Programming,1
2025-09-16,Contests / Giveaways,1
2025-09-16,Cryptocurrency and Trump Finances,1
2025-09-16,Dutch Painting,1
2025-09-16,Eddie Ray Routh Trial,1
2025-09-16,Entertainment,1
2025-09-16,Exercise and Cancer Prevention,1
2025-09-16,Fed Chair Candidates,1
2025-09-16,Flood Insurance and FEMA Appeals,1
2025-09-16,Football Season Statistics,1
2025-09-16,Formula 1 Racing,1
2025-09-16,Gaza Aid Flotilla,1
2025-09-16,Ghislaine Maxwell Trial/Epstein Case,1
2025-09-16,Grand Ethiopian Renaissance Dam,1
2025-09-16,H1B Visas,1
2025-09-16,ICE Detention Facilities,1
2025-09-16,IPO and Share Offerings,1
2025-09-16,Israeli Settlements/E1,1
2025-09-16,Korean Politics/Business,1
2025-09-16,Marijuana Legalization,1
2025-09-16,Mayor Cantrell Indictment,1
2025-09-16,Menendez Bribery Case,1
2025-09-16,Military Intelligence and Defense,1
2025-09-16,Mortgage Rates and Refinancing,1
2025-09-16,Murdoch Family/Succession,1
2025-09-16,Praise and Worship,1
2025-09-16,Reba McEntire Family,1
2025-09-16,Robotics and Defense Technology,1
2025-09-16,Ryder Cup,1
2025-09-16,South Park,1
2025-09-16,Space Command Headquarters Relocation,1
2025-09-16,Subprime Auto Loans,1
2025-09-16,Supreme Court/FTC,1
2025-09-16,Technology/CPUs,1
2025-09-16,Teck-Anglo American Merger,1
2025-09-16,Turkish Politics/Istanbul Mayoral Election,1
2025-09-16,Turtle Smuggling,1
2025-09-16,UK Pharmaceutical Industry,1
2025-09-16,US-China Trade War Truce,1
2025-09-16,USAID Contraceptive Supplies,1
2025-09-16,Unclear Topic (Numbers Only),1
2025-09-23,Unlabeled Topic,2977
2025-09-23,COVID-19 Vaccines,193
2025-09-23,DC Crime and Policing,111
2025-09-23,Unemployment and Labor Market,108
2025-09-23,Christianity,68
2025-09-23,NHS and Healthcare Services,62
2025-09-23,Energy Sources,56
2025-09-23,Financial Markets,54
2025-09-23,Electric Vehicles/Cars,53
2025-09-23,Texas Redistricting,49
2025-09-23,Plastic Pollution and Regulation,47
2025-09-23,Armani Fashion,44
2025-09-23,BLS Labor Statistics,43
2025-09-23,Robinson/Kirk Shooting (Utah),40
2025-09-23,Online Age Verification in the UK,38
2025-09-23,Political Violence and Assassination,34
2025-09-23,Iran/Australia Relations and Antisemitism,33
2025-09-23,Video Games,33
2025-09-23,"Russia, Ukraine, and International Relations",31
2025-09-23,Football Season Statistics,30
2025-09-23,Indian Politics,30
2025-09-23,Japanese Politics,30
2025-09-23,Restaurants and Food,29
2025-09-23,Celebrity Gossip,27
2025-09-23,Higher Education,27
2025-09-23,War in Ukraine,27
2025-09-23,Smartphones,26
2025-09-23,Qantas Frequent Flyer Program,25
2025-09-23,Aquatic Mammals,24
2025-09-23,ICE Raids and Immigration,24
2025-09-23,Jeffrey Epstein Files,23
2025-09-23,Bloomberg/Financial News,22
2025-09-23,Korean Workers/Immigration Raids,22
2025-09-23,Children's Television Programming,21
2025-09-23,Google Antitrust Ruling,21
2025-09-23,UK Immigration and Asylum,21
2025-09-23,LSU Tigers Football,20
2025-09-23,Men's Racing Championships,20
2025-09-23,Slow Website Loading,20
2025-09-23,Tennis/Grand Slam Tournaments,20
2025-09-23,Geopolitics of Southeast Asia,19
2025-09-23,UK Politics,19
2025-09-23,Venezuelan Politics and Crime,19
2025-09-23,Jimmy Kimmel / Late Night TV,18
2025-09-23,Oracle Stock Surge,18
2025-09-23,Summer Weather Forecast,18
2025-09-23,Taylor Swift,18
2025-09-23,Winnipeg Events/Activities,18
2025-09-23,Animal Species,17
2025-09-23,TikTok and China,17
2025-09-23,UK Pharmaceutical Industry,17
2025-09-23,Arrests and Drug Charges,16
2025-09-23,Federal Reserve Interest Rate Policy,16
2025-09-23,Indian Politics/BJP,16
2025-09-23,NRL/Rugby League,16
2025-09-23,Google Antitrust Cases,15
2025-09-23,Pakistan Floods,15
2025-09-23,Russian Sanctions,15
2025-09-23,US-China Trade War Truce,15
2025-09-23,Housing Market,14
2025-09-23,Hurricanes and Tropical Storms,14
2025-09-23,Female Genital Mutilation,13
2025-09-23,National Guard Deployment,13
2025-09-23,Online Gaming and Risks,13
2025-09-23,Russian drone incursions into Poland/NATO airspace,13
2025-09-23,Treasury Yields and Interest Rates,13
2025-09-23,AI and Technology Tools,12
2025-09-23,Abortion Access and Legal Battles,12
2025-09-23,Dutch Painting,12
2025-09-23,Family Life,12
2025-09-23,Foreign Language/Untranslated,12
2025-09-23,Gaza-Israel Conflict,12
2025-09-23,Pharmaceutical Drugs and Clinical Trials,12
2025-09-23,Australian Interest Rates,11
2025-09-23,DC Homelessness,11
2025-09-23,Hamas-Israel Conflict,11
2025-09-23,Immigration Courts/Law,11
2025-09-23,Spanish Language/General,11
2025-09-23,Taylor Swift and Travis Kelce's Relationship,11
2025-09-23,Traffic Accidents,11
2025-09-23,Artemis Space Mission,10
2025-09-23,Chicago Crime and Politics,10
2025-09-23,Crime and Arrests,10
2025-09-23,Crime and Law Enforcement,10
2025-09-23,Drone Delivery,10
2025-09-23,FBI Director Patel Hearing/Investigation,10
2025-09-23,Federal Reserve/Banking,10
2025-09-23,Health Insurance Costs,10
2025-09-23,Types of Governments,10
2025-09-23,California Politics,9
2025-09-23,Charlie Kirk and Conservatism,9
2025-09-23,Colorado River Drought,9
2025-09-23,Cryptocurrency and Trump Finances,9
2025-09-23,Education and Schools,9
2025-09-23,English Football,9
2025-09-23,Everglades Detention Facility,9
2025-09-23,Government Shutdown,9
2025-09-23,Israel-Palestine Conflict,9
2025-09-23,Klarna IPO,9
2025-09-23,NFL Football,9
2025-09-23,Nepal Protests,9
2025-09-23,Nigerian Elections,9
2025-09-23,North Korea,9
2025-09-23,Qatar and Hamas's Relationship with Israel,9
2025-09-23,Research Grants & Funding,9
2025-09-23,AI in Healthcare,8
2025-09-23,Footwear and Skincare Products,8
2025-09-23,French Language/France,8
2025-09-23,Indian Exports,8
2025-09-23,Medicare Drug Negotiation,8
2025-09-23,Offshore Wind Energy,8
2025-09-23,Police Shooting,8
2025-09-23,Republican Party Figures and Officials,8
2025-09-23,School Test Scores,8
2025-09-23,Smithsonian Museum of American History,8
2025-09-23,Sudanese Humanitarian Crisis,8
2025-09-23,African Energy,7
2025-09-23,Australian Jeans Advertisement,7
2025-09-23,Baseball Games,7
2025-09-23,British Royal Family,7
2025-09-23,CNN Ads/Videos,7
2025-09-23,Canada-US-Mexico Trade,7
2025-09-23,Chicago Cashless Bail & Immigration,7
2025-09-23,City Planning and Housing,7
2025-09-23,Cricket Matches,7
2025-09-23,Deportation from Maryland,7
2025-09-23,Elon Musk/Tesla,7
2025-09-23,Herbal Supplements and Health,7
2025-09-23,Iowa Senate Race,7
2025-09-23,Korea,7
2025-09-23,"Lebanon, Syria, and Hezbollah",7
2025-09-23,Transgender Healthcare Access,7
2025-09-23,Utah Campus Shooting,7
2025-09-23,Abortion Access and Funding,6
2025-09-23,Afghanistan Earthquake,6
2025-09-23,Bollywood Films,6
2025-09-23,Chatbots and Teen Mental Health,6
2025-09-23,Defamation Lawsuits Against News Outlets,6
2025-09-23,Drupal Field Types,6
2025-09-23,Film/Movies,6
2025-09-23,Ford Rearview Camera Recall,6
2025-09-23,Inflation and Interest Rates,6
2025-09-23,Intel and Chipmaking,6
2025-09-23,Journalism and Pageants,6
2025-09-23,Mars Rover Exploration,6
2025-09-23,Parasitic Diseases,6
2025-09-23,Planetary Exploration and Observation,6
2025-09-23,Robinhood and Financial Technology,6
2025-09-23,Scams and Data Breaches,6
2025-09-23,Voting and Elections,6
2025-09-23,9/11 Attacks and Memorial,5
2025-09-23,AI and Energy Infrastructure Investment,5
2025-09-23,Airline Bankruptcy,5
2025-09-23,Climate Change Science,5
2025-09-23,European Central Bank Policy,5
2025-09-23,Food Insecurity in Africa,5
2025-09-23,Ghislaine Maxwell and Jeffrey Epstein,5
2025-09-23,HTML/CSS Code Elements,5
2025-09-23,Hurricane Katrina & Amtrak,5
2025-09-23,India's Oil Trade and Tariffs,5
2025-09-23,Islamic Slavery,5
2025-09-23,Mandelson and Epstein,5
2025-09-23,Meghan and Amy,5
2025-09-23,Organ Donation and Procurement,5
2025-09-23,Paramount/CBS/Skydance Merger,5
2025-09-23,Philippine Politics and Corruption,5
2025-09-23,Pope Francis and Carlo Acutis,5
2025-09-23,Space & Astronomy,5
2025-09-23,Stock Market,5
2025-09-23,Stock Market Data,5
2025-09-23,Trump Health Rumors,5
2025-09-23,Yemen Humanitarian Overview,5
2025-09-23,Air Travel Incidents,4
2025-09-23,Alcohol Consumption and Health,4
2025-09-23,Atomic Bombings of Hiroshima and Nagasaki,4
2025-09-23,Barstool Sports Content,4
2025-09-23,Brazilian Politics,4
2025-09-23,Brazilian Politics/Bolsonaro Coup Attempt,4
2025-09-23,Cell Biology and Genetics,4
2025-09-23,Childcare and Early Education,4
2025-09-23,China/North Korea Military Parade,4
2025-09-23,Coffee,4
2025-09-23,"Combat Sports (UFC, Boxing)",4
2025-09-23,Community Events,4
2025-09-23,Court Decisions & Funding,4
2025-09-23,Cracker Barrel Restaurant,4
2025-09-23,Crime and National Guard Deployment,4
2025-09-23,Earthquakes/Tsunamis,4
2025-09-23,Expiration of Subsidies/Tax Credits,4
2025-09-23,FCC and Broadcast Networks,4
2025-09-23,Family Death & Funeral,4
2025-09-23,Football/Soccer Transfers and League Cup,4
2025-09-23,GDP and Personal Income,4
2025-09-23,German Investment,4
2025-09-23,Illegal Commercial Drivers,4
2025-09-23,Indonesian Politics (Prabowo Subianto),4
2025-09-23,Israeli-Palestinian Conflict,4
2025-09-23,Javier Milei/Argentine Politics,4
2025-09-23,Kennedy Center Honors,4
2025-09-23,Kirk Dowd MSNBC Firing,4
2025-09-23,Menendez Brothers Parole,4
2025-09-23,Missouri Congressional Redistricting,4
2025-09-23,Music,4
2025-09-23,NYC Politics,4
2025-09-23,Numeric IDs and Codes,4
2025-09-23,Personal Finance,4
2025-09-23,Pets and Animal Art,4
2025-09-23,Phillips Family Disappearance,4
2025-09-23,Professional Wrestling,4
2025-09-23,Public Radio/Broadcasting,4
2025-09-23,Radioactive Shrimp Contamination,4
2025-09-23,Religious Liberty,4
2025-09-23,Robyn Gardner Disappearance,4
2025-09-23,Russian Airspace Incursions Near Estonia,4
2025-09-23,Sanctuary Cities and Immigration Policies,4
2025-09-23,Shooting,4
2025-09-23,Stock Market Movers,4
2025-09-23,Streaming Services and Content Creation,4
2025-09-23,Supreme Court/FTC,4
2025-09-23,Tulsi Gabbard Security Clearances,4
2025-09-23,UK Towns and Villages,4
2025-09-23,Ukraine-Russia Conflict and Diplomacy,4
2025-09-23,Vietnamese Language or Text,4
2025-09-23,Announcements and Submissions,3
2025-09-23,CDC Atlanta Shooting,3
2025-09-23,Cancer and Ultraprocessed Foods,3
2025-09-23,China Oil Demand,3
2025-09-23,Communal Tensions in India,3
2025-09-23,Department of Defense/Pentagon,3
2025-09-23,Eddie Ray Routh Trial,3
2025-09-23,Florida Executions,3
2025-09-23,Foreign Aid Funding,3
2025-09-23,Gaza Conflict/Journalists Killed,3
2025-09-23,Glacier Melt and Climate Change,3
2025-09-23,Hartford Roads and Bridges,3
2025-09-23,ICE Immigration Enforcement,3
2025-09-23,Indian and Hong Kong Stock Markets,3
2025-09-23,Italian Language,3
2025-09-23,JD Vance's friend's death,3
2025-09-23,Korean Politics/Business,3
2025-09-23,Kushner Family & French Antisemitism,3
2025-09-23,Malawi Politics,3
2025-09-23,Mangione/Thompson Murder Case,3
2025-09-23,New Jersey Politics,3
2025-09-23,Northwestern University President Schill,3
2025-09-23,Oral Hygiene,3
2025-09-23,Retail Sales and Consumer Spending,3
2025-09-23,Royal Visits and UK Politics,3
2025-09-23,Russia-Ukraine War/Drones,3
2025-09-23,Social Security,3
2025-09-23,Space Exploration and Astronauts,3
2025-09-23,Stray Dogs in Delhi,3
2025-09-23,Taliban in Afghanistan,3
2025-09-23,Tech Companies and Investments,3
2025-09-23,Television Shows / Dramas,3
2025-09-23,Tick-borne Diseases,3
2025-09-23,Ticketmaster and Ticketing Issues,3
2025-09-23,Traffic Violations,3
2025-09-23,Train and Bus Accidents,3
2025-09-23,University Research Funding,3
2025-09-23,WNBA Basketball,3
2025-09-23,Yoon Suk-yeol Presidency,3
2025-09-23,AI and Tech Investment,2
2025-09-23,Affordable Housing in Woollahra,2
2025-09-23,Airline Industry,2
2025-09-23,Bitner Arrest,2
2025-09-23,British Soaps and Daytime TV,2
2025-09-23,California Redistricting,2
2025-09-23,Canadian Airline Labor Disputes,2
2025-09-23,Cell Phones in Schools,2
2025-09-23,Charlotte Stabbing Murder,2
2025-09-23,Chikungunya Virus Outbreaks,2
2025-09-23,Clairton Coke Plant Explosion,2
2025-09-23,Contests / Giveaways,2
2025-09-23,Crocodiles and Sharks,2
2025-09-23,Crowd boos at Tennis Match,2
2025-09-23,EU Sanctions on Russia,2
2025-09-23,Gaza Humanitarian Crisis,2
2025-09-23,Ghislaine Maxwell Trial/Epstein Case,2
2025-09-23,Guatemalan Unaccompanied Minors Immigration,2
2025-09-23,Houthi Conflict in Yemen,2
2025-09-23,International Postal Shipments and Customs Duties,2
2025-09-23,Iran Nuclear Program,2
2025-09-23,Israeli Settlements/E1,2
2025-09-23,Marijuana Legalization,2
2025-09-23,Meta/Facebook & VR,2
2025-09-23,Military Intelligence and Defense,2
2025-09-23,Murdoch Family/Succession,2
2025-09-23,Naval Academy Lockdown,2
2025-09-23,Patterson/Wilkinson Lunch,2
2025-09-23,Rare Earth Mining,2
2025-09-23,Rat Detection,2
2025-09-23,Robotaxis/Autonomous Vehicles,2
2025-09-23,Russian Refinery Attacks,2
2025-09-23,Ryder Cup,2
2025-09-23,Sharks and Marine Life,2
2025-09-23,Stephen Miran's Fed Nomination,2
2025-09-23,Stock Market Analysis,2
2025-09-23,TV Show Rankings,2
2025-09-23,Technology/CPUs,2
2025-09-23,Temporary Protected Status for Venezuelans,2
2025-09-23,Texas Politics,2
2025-09-23,Thayer Academy Alumni Awards/Tom Hanks,2
2025-09-23,Tram/NFL Codes,2
2025-09-23,Trump Approval Ratings,2
2025-09-23,Turkish Politics/Istanbul Mayoral Election,2
2025-09-23,US Immigration & Citizenship,2
2025-09-23,Vietnam Agricultural Production,2
2025-09-23,Waltz/Ambassador,2
2025-09-23,Website Cookie Consent,2
2025-09-23,West African Deportations,2
2025-09-23,mRNA Vaccines and COVID-19,2
2025-09-23,Airport Industry and Suppliers,1
2025-09-23,Amazon Rainforest Conservation and COP30,1
2025-09-23,Antifa as Terrorist Organization,1
2025-09-23,Assassination of Charlie Kirk,1
2025-09-23,Assisted Dying Legislation,1
2025-09-23,Bolivian Politics,1
2025-09-23,Building Collapse Investigations,1
2025-09-23,Cartoons and Cartoonists,1
2025-09-23,Celebrity Net Worth,1
2025-09-23,Diabetes and Cardiovascular Risk,1
2025-09-23,Drones in Ukraine War,1
2025-09-23,Exercise and Cancer Prevention,1
2025-09-23,FDA Biologics Meetings,1
2025-09-23,Fed Chair Candidates,1
2025-09-23,Food and Festivities,1
2025-09-23,Formula 1 Racing,1
2025-09-23,French News/Finance/Legal,1
2025-09-23,Gaza Aid Flotilla,1
2025-09-23,Greenland-Denmark Relations,1
2025-09-23,Hobbies and Leisure Activities,1
2025-09-23,Horoscopes and Numerology,1
2025-09-23,IPO and Share Offerings,1
2025-09-23,Jamaican Politics and Wildlife,1
2025-09-23,Jeffrey Epstein,1
2025-09-23,Labor Strikes and Unions,1
2025-09-23,Legionnaires' Disease Outbreak,1
2025-09-23,Mendenhall Glacier Flooding,1
2025-09-23,Migrant Boat Capsizings,1
2025-09-23,Milwaukee Flooding,1
2025-09-23,Minneapolis School Shooting,1
2025-09-23,Mississippi River Delta,1
2025-09-23,Oil Prices and OPEC Production,1
2025-09-23,Options Trading,1
2025-09-23,Praise and Worship,1
2025-09-23,Robotics and Defense Technology,1
2025-09-23,Running and Races,1
2025-09-23,Securities Litigation,1
2025-09-23,South Park,1
2025-09-23,Southern European Wildfires,1
2025-09-23,SpaceX Starship Development,1
2025-09-23,Swatting and Hoax Threats,1
2025-09-23,TSX Venture Mining Exploration,1
2025-09-23,Tariff Court Cases,1
2025-09-23,Taylor Swift Albums/Music,1
2025-09-23,Teck-Anglo American Merger,1
2025-09-23,Thai Politics/Thaksin Shinawatra,1
2025-09-23,Turtle Smuggling,1
2025-09-23,USAID Contraceptive Supplies,1
2025-09-23,Unclear Topic,1
2025-09-23,Utah Congressional Districts,1
2025-09-23,Website Functionality and FAQ,1
2025-09-30,Unlabeled Topic,2991
2025-09-30,COVID-19 Vaccines,518
2025-09-30,Electric Vehicles/Cars,142
2025-09-30,Wildfires,90
2025-09-30,Pharmaceutical Drugs and Clinical Trials,51
2025-09-30,SpaceX Starship Development,49
2025-09-30,Children's Television Programming,48
2025-09-30,Restaurants and Food,48
2025-09-30,Film/Movies,47
2025-09-30,Stock Market Analysis,47
2025-09-30,BLS Labor Statistics,45
2025-09-30,Foreign Aid Funding,45
2025-09-30,Texas Redistricting,44
2025-09-30,LSU Tigers Football,40
2025-09-30,Artemis Space Mission,38
2025-09-30,War in Ukraine,38
2025-09-30,Political Violence and Assassination,36
2025-09-30,Jimmy Kimmel / Late Night TV,33
2025-09-30,Venezuelan Politics and Crime,32
2025-09-30,Energy Sources,31
2025-09-30,Jeffrey Epstein,31
2025-09-30,Australian Climate Emission Targets,29
2025-09-30,Department of Defense/Pentagon,29
2025-09-30,Financial Markets,29
2025-09-30,NFL Football,29
2025-09-30,Vietnam Agricultural Production,27
2025-09-30,Mendenhall Glacier Flooding,26
2025-09-30,Russia-Ukraine War/Drones,26
2025-09-30,UK Immigration and Asylum,26
2025-09-30,Transgender Healthcare Access,25
2025-09-30,Cracker Barrel Restaurant,23
2025-09-30,DC Crime and Policing,23
2025-09-30,Football/Soccer Transfers and League Cup,23
2025-09-30,Korean Workers/Immigration Raids,23
2025-09-30,Bloomberg/Financial News,22
2025-09-30,Kirk Dowd MSNBC Firing,22
2025-09-30,Voting and Elections,22
2025-09-30,"Russia, Ukraine, and International Relations",21
2025-09-30,Smartphones,21
2025-09-30,Japanese Politics,19
2025-09-30,Men's Racing Championships,19
2025-09-30,AI and Technology Tools,18
2025-09-30,Drone Delivery,18
2025-09-30,Footwear and Skincare Products,18
2025-09-30,MSNBC / NBC News,18
2025-09-30,Republican Party Figures and Officials,18
2025-09-30,Stock Market Data,18
2025-09-30,AI in Healthcare,17
2025-09-30,Canadian Airline Labor Disputes,17
2025-09-30,Football Season Statistics,17
2025-09-30,Higher Education,17
2025-09-30,Spanish Language/General,17
2025-09-30,Clairton Coke Plant Explosion,16
2025-09-30,Government Shutdown,16
2025-09-30,Meteor Showers,16
2025-09-30,Treasury Yields and Interest Rates,16
2025-09-30,Abortion Access and Funding,15
2025-09-30,Bollywood Films,15
2025-09-30,Chicago Crime and Politics,15
2025-09-30,Family Life,15
2025-09-30,Gaza-Israel Conflict,15
2025-09-30,Geopolitics of Southeast Asia,15
2025-09-30,Papua New Guinea-Australia Relations,15
2025-09-30,Islamic Slavery,14
2025-09-30,Lisbon Funiculars,14
2025-09-30,Robyn Gardner Disappearance,14
2025-09-30,Russian drone incursions into Poland/NATO airspace,14
2025-09-30,Types of Governments,14
2025-09-30,African Energy,13
2025-09-30,Research Grants & Funding,13
2025-09-30,California Politics,12
2025-09-30,Hurricanes and Tropical Storms,12
2025-09-30,Intel and Chipmaking,12
2025-09-30,John Bolton's Book/Classified Info,12
2025-09-30,Mandelson and Epstein,12
2025-09-30,NRL/Rugby League,12
2025-09-30,Pakistan Floods,12
2025-09-30,Arrests and Drug Charges,11
2025-09-30,Credit Cards,11
2025-09-30,Crocodiles and Sharks,11
2025-09-30,Entertainment,11
2025-09-30,Federal Reserve Interest Rate Policy,11
2025-09-30,Indian Exports,11
2025-09-30,NHS and Healthcare Services,11
2025-09-30,TikTok and China,11
2025-09-30,Unemployment and Labor Market,11
2025-09-30,Animal Species,10
2025-09-30,Announcements and Submissions,10
2025-09-30,British Royal Family,10
2025-09-30,Browser Cookie Settings,10
2025-09-30,Celebrity Net Worth,10
2025-09-30,City Planning and Housing,10
2025-09-30,Defamation Lawsuits Against News Outlets,10
2025-09-30,European Central Bank Policy,10
2025-09-30,Greenland-Denmark Relations,10
2025-09-30,Public Radio/Broadcasting,10
2025-09-30,Scams and Data Breaches,10
2025-09-30,Australian Jeans Advertisement,9
2025-09-30,Barstool Sports Content,9
2025-09-30,Charlie Kirk and Conservatism,9
2025-09-30,China/North Korea Military Parade,9
2025-09-30,Female Genital Mutilation,9
2025-09-30,Indian Politics/BJP,9
2025-09-30,Menendez Brothers Parole,9
2025-09-30,Qatar and Hamas's Relationship with Israel,9
2025-09-30,Robotics and Defense Technology,9
2025-09-30,Temporary Protected Status for Venezuelans,9
2025-09-30,Tennis/Grand Slam Tournaments,9
2025-09-30,UK Politics,9
2025-09-30,Unclear Topic (Numbers Only),9
2025-09-30,Abortion Access and Legal Battles,8
2025-09-30,Communal Tensions in India,8
2025-09-30,Cricket Matches,8
2025-09-30,Deportation from Maryland,8
2025-09-30,Google Antitrust Cases,8
2025-09-30,Journalism and Pageants,8
2025-09-30,"Lebanon, Syria, and Hezbollah",8
2025-09-30,Lottery Jackpots,8
2025-09-30,Market Analysis and Economic Commentary,8
2025-09-30,Michigan Election Fraud Charges,8
2025-09-30,Radioactive Shrimp Contamination,8
2025-09-30,Royal Visits and UK Politics,8
2025-09-30,Stock Market Movers,8
2025-09-30,Summer Weather Forecast,8
2025-09-30,Taliban in Afghanistan,8
2025-09-30,Yemen Humanitarian Overview,8
2025-09-30,Colorado River Drought,7
2025-09-30,Everglades Detention Facility,7
2025-09-30,Food Insecurity in Africa,7
2025-09-30,ICE Immigration Enforcement,7
2025-09-30,Indonesian Politics (Prabowo Subianto),7
2025-09-30,Korea,7
2025-09-30,Lunar Eclipses,7
2025-09-30,Murdoch Family/Succession,7
2025-09-30,Personal Finance,7
2025-09-30,Police Shooting,7
2025-09-30,Robinhood and Financial Technology,7
2025-09-30,Robotaxis/Autonomous Vehicles,7
2025-09-30,Running and Races,7
2025-09-30,Russian Sanctions,7
2025-09-30,Sudanese Humanitarian Crisis,7
2025-09-30,Taylor Swift and Travis Kelce's Relationship,7
2025-09-30,Traffic Accidents,7
2025-09-30,Chicago Cashless Bail & Immigration,6
2025-09-30,Crime and Arrests,6
2025-09-30,Foreign Language/Untranslated,6
2025-09-30,Gaza Conflict/Journalists Killed,6
2025-09-30,Hamas-Israel Conflict,6
2025-09-30,ICE Raids and Immigration,6
2025-09-30,Israel-Palestine Conflict,6
2025-09-30,Israeli-Palestinian Conflict,6
2025-09-30,Kennedy Center Honors,6
2025-09-30,Meghan and Amy,6
2025-09-30,Nepal Protests,6
2025-09-30,Qantas Frequent Flyer Program,6
2025-09-30,Rat Detection,6
2025-09-30,Russian Refinery Attacks,6
2025-09-30,Smithsonian Museum of American History,6
2025-09-30,University Research Funding,6
2025-09-30,Canada-US-Mexico Trade,5
2025-09-30,Chikungunya Virus Outbreaks,5
2025-09-30,Dutch Painting,5
2025-09-30,Earthquakes/Tsunamis,5
2025-09-30,Gaza Humanitarian Crisis,5
2025-09-30,Guatemalan Unaccompanied Minors Immigration,5
2025-09-30,Herbal Supplements and Health,5
2025-09-30,Horoscopes and Numerology,5
2025-09-30,Housing Market,5
2025-09-30,Italian Language,5
2025-09-30,Mississippi River Delta,5
2025-09-30,North Korea,5
2025-09-30,Northwestern University President Schill,5
2025-09-30,Online Gaming and Risks,5
2025-09-30,Organ Donation and Procurement,5
2025-09-30,Plastic Pollution and Regulation,5
2025-09-30,Securities Litigation,5
2025-09-30,Supreme Court/FTC,5
2025-09-30,Taylor Swift,5
2025-09-30,Technology/CPUs,5
2025-09-30,UK Pharmaceutical Industry,5
2025-09-30,US-China Trade War Truce,5
2025-09-30,Undersea Cables,5
2025-09-30,Affordable Housing in Woollahra,4
2025-09-30,Air Travel Incidents,4
2025-09-30,Australian Interest Rates,4
2025-09-30,Baseball Games,4
2025-09-30,Belarus Politics and Opposition,4
2025-09-30,Brazilian Politics/Bolsonaro Coup Attempt,4
2025-09-30,CDC Atlanta Shooting,4
2025-09-30,Climate Change Science,4
2025-09-30,Coffee,4
2025-09-30,Crime and National Guard Deployment,4
2025-09-30,EU Sanctions on Russia,4
2025-09-30,English Football,4
2025-09-30,FBI Director Patel Hearing/Investigation,4
2025-09-30,Florida Executions,4
2025-09-30,Glacier Melt and Climate Change,4
2025-09-30,Hobbies and Leisure Activities,4
2025-09-30,Indian Politics,4
2025-09-30,Indian and Hong Kong Stock Markets,4
2025-09-30,Mexican Cartels,4
2025-09-30,Mortgage Rates and Refinancing,4
2025-09-30,Parasitic Diseases,4
2025-09-30,Robinson/Kirk Shooting (Utah),4
2025-09-30,Social Security,4
2025-09-30,Texas Politics,4
2025-09-30,Trump Health Rumors,4
2025-09-30,UK Towns and Villages,4
2025-09-30,USAID Contraceptive Supplies,4
2025-09-30,9/11 Attacks and Memorial,3
2025-09-30,Afghanistan Earthquake,3
2025-09-30,Airline Bankruptcy,3
2025-09-30,Assassination of Charlie Kirk,3
2025-09-30,British Baking Shows,3
2025-09-30,CD Interest Rates,3
2025-09-30,CNN Ads/Videos,3
2025-09-30,Celebrity Gossip,3
2025-09-30,Cell Biology and Genetics,3
2025-09-30,Cell Phones in Schools,3
2025-09-30,Charlotte Stabbing Murder,3
2025-09-30,"Combat Sports (UFC, Boxing)",3
2025-09-30,Elon Musk/Tesla,3
2025-09-30,Expiration of Subsidies/Tax Credits,3
2025-09-30,FCC and Broadcast Networks,3
2025-09-30,German Investment,3
2025-09-30,Ghislaine Maxwell and Jeffrey Epstein,3
2025-09-30,Google Antitrust Ruling,3
2025-09-30,Health Insurance Costs,3
2025-09-30,Inflation and Interest Rates,3
2025-09-30,Iran/Australia Relations and Antisemitism,3
2025-09-30,Klarna IPO,3
2025-09-30,Korean Politics/Business,3
2025-09-30,Music,3
2025-09-30,National Guard Deployment,3
2025-09-30,Oil Prices and OPEC Production,3
2025-09-30,Oral Hygiene,3
2025-09-30,Paramount/CBS/Skydance Merger,3
2025-09-30,Philippine Politics and Corruption,3
2025-09-30,Praise and Worship,3
2025-09-30,Stephen Miran's Fed Nomination,3
2025-09-30,Thai Politics,3
2025-09-30,Trump Approval Ratings,3
2025-09-30,Utah Congressional Districts,3
2025-09-30,Uvalde School Shooting,3
2025-09-30,Website Functionality and FAQ,3
2025-09-30,Winnipeg Events/Activities,3
2025-09-30,Atomic Bombings of Hiroshima and Nagasaki,2
2025-09-30,Bitner Arrest,2
2025-09-30,British Soaps and Daytime TV,2
2025-09-30,Chatbots and Teen Mental Health,2
2025-09-30,Contests / Giveaways,2
2025-09-30,Cryptocurrency and Trump Finances,2
2025-09-30,Disaster Relief Resources,2
2025-09-30,Drupal Field Types,2
2025-09-30,Exercise and Cancer Prevention,2
2025-09-30,FEMA Disaster Response,2
2025-09-30,Ford Rearview Camera Recall,2
2025-09-30,Formula 1 Racing,2
2025-09-30,Freeman on the Land/Sovereign Citizen Movement in Victoria,2
2025-09-30,French Language/France,2
2025-09-30,GDP and Personal Income,2
2025-09-30,HTML/CSS Code Elements,2
2025-09-30,Highway Patrol/Sky Documentary,2
2025-09-30,Hurricane Katrina & Amtrak,2
2025-09-30,IPO and Share Offerings,2
